cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files
234-30-24121-3700224,234,30,24121,3700224,LTE,ta_range_fit,55.9417023,-3.233521,55.9454858,-3.2330958,63,53,63,2,2,-94.0,-100.0,55.945448,-3.233324,-94.0,5.0,5.0,390.6,78.1,0.0,0.0,0.0,318.9,423.4,428.9,428.3,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24120-2912270,234,30,24120,2912270,LTE,weighted_signal_centroid,55.9258618,-3.3354546,55.9258618,-3.3354546,63,20,63,3,2,-95.0,-106.0,55.925321,-3.342136,-95.0,44.0,10.0,781.2,,,,,,465.2,668.6,986.7,files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-8087552,234,30,24121,8087552,LTE,weighted_signal_centroid,55.9114889,-3.2659331,55.9114889,-3.2659331,62,22,62,1,1,-91.0,-97.0,55.91331,-3.262766,-91.0,6.0,6.0,468.8,,,,,,229.7,282.8,461.9,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-9676551,234,30,24121,9676551,LTE,ta_range_fit,55.9760187,-3.3777253,55.9795074,-3.3961578,62,20,62,3,2,-97.0,-109.0,55.979744,-3.396043,-97.0,16.0,5.0,390.6,859.4,30.5,6.6,26.6,1083.4,1201.8,1249.0,1356.1,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251203_121847.csv
234-30-24121-3699970,234,30,24121,3699970,LTE,ta_range_fit,55.9255947,-3.2175339,55.9348875,-3.2462662,62,22,62,2,2,-108.0,-111.0,55.934025,-3.24458,-108.0,28.0,14.0,1093.8,1093.8,182.9,43.0,52.3,2063.6,2095.0,2095.1,2099.7,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-22941-3497984,234,30,22941,3497984,LTE,ta_range_fit,55.9026722,-3.2434522,55.8970767,-3.2075406,61,21,61,2,1,-81.0,-88.0,55.897161,-3.207858,-81.0,31.0,6.0,468.8,1953.1,400.5,101.4,256.3,2235.3,2296.6,2413.1,2382.6,files_previous/cellscan_20251227_120401.csv
234-30-24121-2976513,234,30,24121,2976513,LTE,ta_range_fit,55.9036849,-3.258533,55.900201,-3.2643358,61,25,61,2,2,-81.0,-91.0,55.900068,-3.267385,-81.0,6.0,6.0,468.8,156.2,4.8,0.0,11.3,375.0,616.4,674.1,623.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-6815488,234,30,24121,6815488,LTE,weighted_signal_centroid,55.9455174,-3.2806374,55.9455174,-3.2806374,61,20,61,2,2,-89.0,-103.0,55.945383,-3.280602,-89.0,5.0,2.0,156.2,,,,,,22.2,54.8,3381.5,files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_095851.csv
234-30-24121-8392705,234,30,24121,8392705,LTE,ta_range_fit,55.918732,-3.2580635,55.9238643,-3.2521823,61,20,61,5,2,-92.0,-99.0,55.923848,-3.252144,-92.0,9.0,6.0,468.8,390.6,78.7,50.1,159.3,565.6,679.5,688.1,700.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24120-6328344,234,30,24120,6328344,LTE,weighted_signal_centroid,55.9461685,-3.2162338,55.9461685,-3.2162338,61,20,61,1,1,-97.0,-100.0,55.946173,-3.216233,-97.0,6.0,6.0,468.8,,,,,,0.3,0.6,2.6,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2970643,234,30,24121,2970643,LTE,ta_range_fit,55.9860596,-3.2316731,55.9802458,-3.2167003,61,20,61,2,1,-104.0,-112.0,55.980463,-3.21414,-104.0,15.0,12.0,937.5,234.4,27.5,10.1,42.9,976.3,1202.7,1248.8,1216.9,files_all_20260426/cellscan_20260426_160514.csv
234-30-24121-3770119,234,30,24121,3770119,LTE,weighted_signal_centroid,55.9448953,-3.343202,55.9448953,-3.343202,61,20,61,3,3,-112.0,-115.0,55.94193,-3.293567,-112.0,17.0,17.0,1328.1,,,,,,3108.5,4206.9,4468.9,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-3137547,234,30,24121,3137547,LTE,weighted_signal_centroid,55.9612492,-3.1809739,55.9612492,-3.1809739,61,61,61,1,1,-113.0,-116.0,55.961466,-3.180685,-113.0,5.0,5.0,390.6,,,,,,4.5,15.1,4.7,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-2970627,234,30,24121,2970627,LTE,weighted_signal_centroid,55.9825612,-3.2311302,55.9825612,-3.2311302,60,17,60,1,1,-79.0,-92.0,55.982729,-3.231804,-79.0,7.0,7.0,546.9,,,,,,36.5,83.5,345.7,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-8416513,234,30,24121,8416513,LTE,weighted_signal_centroid,55.9348591,-3.4049167,55.9348591,-3.4049167,60,20,60,3,1,-82.0,-87.5,55.934669,-3.403807,-82.0,12.0,6.0,468.8,,,,,,55.0,85.4,369.5,files_all_20260502/cellscan_20260502_103432.csv
234-30-22941-10138120,234,30,22941,10138120,LTE,ta_range_fit,55.9065601,-3.1560281,55.9070743,-3.1641551,60,21,60,2,1,-93.0,-106.0,55.907188,-3.164033,-93.0,7.0,7.0,546.9,234.4,8.3,0.0,3.6,416.0,509.5,537.4,742.4,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-8461571,234,30,24121,8461571,LTE,weighted_signal_centroid,55.9241897,-3.3438717,55.9241897,-3.3438717,60,18,60,3,3,-107.0,-114.0,55.929794,-3.345761,-107.0,7.0,5.0,390.6,,,,,,277.9,709.8,893.6,files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251226_095340.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3240194,234,30,24121,3240194,LTE,ta_range_fit,55.946888,-3.2937595,55.9492645,-3.2839258,59,18,59,4,4,-89.0,-109.0,55.951865,-3.278569,-89.0,2.0,2.0,156.2,1328.1,505.9,89.4,222.5,696.4,332.8,1153.1,4432.0,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260502/cellscan_20260502_095851.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-2970628,234,30,24121,2970628,LTE,ta_range_fit,55.9771035,-3.2291346,55.9809504,-3.2243121,59,17,59,2,1,-98.0,-107.0,55.980977,-3.22419,-98.0,7.0,7.0,546.9,312.5,25.6,0.0,44.6,413.4,527.7,530.8,742.3,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-2801665,234,30,24121,2801665,LTE,weighted_signal_centroid,55.9668597,-3.332426,55.9668597,-3.332426,58,22,58,6,5,-85.0,-111.0,55.969494,-3.32523,-85.0,6.0,0.0,0.0,,,,,,526.9,664.9,4500.7,files_all_20260420/cellscan_20260420_110342.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-8712192,234,30,24121,8712192,LTE,ta_range_fit,55.9516189,-3.2509133,55.9453536,-3.2449922,57,21,57,5,4,-59.0,-90.0,55.945229,-3.245202,-59.0,7.0,0.0,0.0,859.4,88.6,19.9,92.4,733.6,791.2,808.8,810.2,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-8453906,234,30,24121,8453906,LTE,ta_range_fit,55.9653698,-3.1828214,55.969154,-3.1848934,57,21,57,3,2,-78.0,-99.0,55.969031,-3.184674,-78.0,6.0,6.0,468.8,546.9,0.1,0.0,0.1,391.3,423.1,475.0,1020.2,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3112968,234,30,24121,3112968,LTE,weighted_signal_centroid,55.9513088,-3.1823669,55.9513088,-3.1823669,57,23,57,1,1,-84.0,-90.0,55.95157,-3.182938,-84.0,4.0,4.0,312.5,,,,,,40.2,47.9,97.8,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-3240203,234,30,24121,3240203,LTE,weighted_signal_centroid,55.9423516,-3.2937263,55.9423516,-3.2937263,57,20,57,3,2,-97.0,-113.0,55.942315,-3.293833,-97.0,21.0,6.0,468.8,,,,,,6.8,24.2,2068.2,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260428/cellscan_20260428_171037.csv
234-30-24121-8286720,234,30,24121,8286720,LTE,weighted_signal_centroid,55.9589891,-3.4162644,55.9589891,-3.4162644,56,16,56,5,4,-61.0,-82.0,55.957785,-3.417278,-61.0,19.0,2.0,156.2,,,,,,66.9,148.0,831.5,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-3081473,234,30,24121,3081473,LTE,weighted_signal_centroid,55.9201144,-3.2560756,55.9201144,-3.2560756,56,30,56,1,1,-62.0,-66.0,55.919951,-3.256491,-62.0,6.0,6.0,468.8,,,,,,99.5,181.5,461.7,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-8531717,234,30,24121,8531717,LTE,weighted_signal_centroid,55.9322257,-3.4029473,55.9322257,-3.4029473,56,16,56,6,7,-90.0,-97.0,55.929704,-3.402795,-90.0,7.0,3.0,234.4,,,,,,239.8,1266.3,1276.6,files_all_20260421/cellscan_20260421_111219.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251205_175219outgoing.csv;files_previous/cellscan_20251226_095340.csv
234-30-24121-7840769,234,30,24121,7840769,LTE,weighted_signal_centroid,55.9250615,-3.4232392,55.9250615,-3.4232392,56,26,56,7,6,-91.0,-100.0,55.925128,-3.417393,-91.0,18.0,0.0,0.0,,,,,,68.1,314.1,1817.6,files_all_20260421/cellscan_20260421_102119.csv;files_all_20260421/cellscan_20260421_103748.csv;files_all_20260421/cellscan_20260421_105712.csv;files_all_20260421/cellscan_20260421_111219.csv;files_all_20260421/cellscan_20260421_113133.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-2902272,234,30,24121,2902272,LTE,ta_range_fit,55.9485761,-3.2822806,55.9431229,-3.2874706,55,23,55,3,3,-66.0,-96.0,55.943069,-3.286478,-66.0,2.0,2.0,156.2,781.2,70.2,14.2,150.8,573.3,686.1,714.9,713.1,files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_095851.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-8712197,234,30,24121,8712197,LTE,ta_range_fit,55.9399767,-3.2675973,55.9410085,-3.2527351,55,25,55,4,2,-99.0,-103.0,55.943672,-3.258177,-99.0,13.0,5.0,390.6,937.5,63.8,4.0,67.1,875.7,959.6,977.7,1436.6,files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251126_153932.csv
234-30-24121-3164682,234,30,24121,3164682,LTE,ta_range_fit,55.9322897,-3.2570016,55.938708,-3.2593322,55,18,55,5,3,-102.0,-116.0,55.94138,-3.255336,-102.0,13.0,6.0,468.8,859.4,286.7,26.9,672.1,541.1,964.3,1009.5,1195.1,files_all_20260426/cellscan_20260426_160514.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_175943.csv
234-30-24121-3953417,234,30,24121,3953417,LTE,ta_range_fit,55.9934278,-3.3706602,55.9865043,-3.3653673,54,14,54,2,2,-82.0,-99.0,55.985891,-3.363127,-82.0,8.0,8.0,625.0,468.8,65.6,12.2,134.1,587.9,992.4,1093.4,1139.4,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-3953418,234,30,24121,3953418,LTE,ta_range_fit,55.978149,-3.3539101,55.9822596,-3.3527707,54,18,54,3,2,-88.0,-104.0,55.982293,-3.352828,-88.0,6.0,6.0,468.8,156.2,114.2,47.7,191.5,353.4,465.7,544.6,871.4,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-4414978,234,30,24121,4414978,LTE,weighted_signal_centroid,55.9264103,-3.3100989,55.9264103,-3.3100989,54,15,54,4,3,-102.0,-109.0,55.927253,-3.310986,-102.0,14.0,10.0,781.2,,,,,,112.6,300.9,2477.4,files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3078912,234,30,24121,3078912,LTE,weighted_signal_centroid,55.9353359,-3.2220193,55.9353359,-3.2220193,53,20,53,1,1,-69.0,-79.0,55.935367,-3.222026,-69.0,20.0,20.0,1562.5,,,,,,47.5,90.2,332.0,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-9676545,234,30,24121,9676545,LTE,weighted_signal_centroid,55.9806084,-3.4073402,55.9806084,-3.4073402,53,21,53,6,5,-88.0,-104.0,55.980582,-3.405694,-88.0,33.0,4.0,312.5,,,,,,73.0,175.8,688.3,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-3081474,234,30,24121,3081474,LTE,weighted_signal_centroid,55.9182668,-3.2589929,55.9182668,-3.2589929,52,21,52,1,1,-66.0,-98.0,55.918865,-3.258259,-66.0,6.0,6.0,468.8,,,,,,42.8,94.5,512.8,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-2989830,234,30,24121,2989830,LTE,weighted_signal_centroid,55.9112979,-3.248021,55.9112979,-3.248021,52,21,52,1,1,-88.0,-91.0,55.911351,-3.248016,-88.0,21.0,21.0,1640.6,,,,,,74.6,132.0,750.9,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2896128,234,30,24121,2896128,LTE,weighted_signal_centroid,55.9266178,-3.2092636,55.9266178,-3.2092636,51,20,51,1,1,-70.0,-85.0,55.92614,-3.209273,-70.0,3.0,3.0,234.4,,,,,,19.8,64.6,164.1,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-3081216,234,30,24121,3081216,LTE,ta_range_fit,55.9441821,-3.2277019,55.9417895,-3.2226804,51,17,51,2,1,-71.0,-87.0,55.941474,-3.223114,-71.0,5.0,5.0,390.6,390.6,0.4,0.0,0.0,300.7,411.6,415.1,440.5,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-2976521,234,30,24121,2976521,LTE,ta_range_fit,55.903599,-3.2793325,55.9033339,-3.2734866,51,14,51,3,1,-78.0,-102.0,55.902275,-3.272299,-78.0,5.0,5.0,390.6,2500.0,52.9,7.8,40.7,255.9,362.6,446.5,2602.9,files_previous/cellscan_20251227_120401.csv
234-30-24121-2970624,234,30,24121,2970624,LTE,ta_range_fit,55.9859835,-3.2346063,55.9828998,-3.2325431,51,20,51,3,1,-81.0,-90.0,55.982399,-3.230606,-81.0,6.0,0.0,0.0,546.9,145.6,95.9,277.3,334.5,357.7,450.9,515.0,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-8000768,234,30,24121,8000768,LTE,weighted_signal_centroid,55.9075878,-3.4070729,55.9075878,-3.4070729,51,15,51,1,1,-88.0,-94.0,55.909034,-3.406896,-88.0,14.0,14.0,1093.8,,,,,,127.9,204.3,491.5,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3683589,234,30,24121,3683589,LTE,weighted_signal_centroid,55.9520921,-3.228442,55.9520921,-3.228442,51,30,51,1,1,-92.0,-93.0,55.952093,-3.228442,-92.0,5.0,5.0,390.6,,,,,,0.1,0.1,0.6,files_previous/cellscan_20251126_153932.csv
234-30-22941-10138112,234,30,22941,10138112,LTE,ta_range_fit,55.9076234,-3.1624662,55.9093451,-3.1563709,50,20,50,3,1,-76.0,-87.0,55.909268,-3.156297,-76.0,6.0,5.0,390.6,234.4,19.4,0.0,42.9,343.2,427.2,436.5,530.1,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3055114,234,30,24121,3055114,LTE,weighted_signal_centroid,55.9195038,-3.1669553,55.9195038,-3.1669553,50,30,50,1,1,-102.0,-102.0,55.919505,-3.166952,-102.0,30.0,30.0,2343.8,,,,,,0.1,0.2,2.0,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3770118,234,30,24121,3770118,LTE,ta_range_fit,55.9080459,-3.2609989,55.9031557,-3.2726163,50,21,50,3,1,-102.0,-112.0,55.903557,-3.273571,-102.0,11.0,11.0,859.4,1015.6,193.0,38.6,305.1,647.9,949.4,974.6,1252.4,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-7502337,234,30,24121,7502337,LTE,weighted_signal_centroid,55.9322698,-3.4233497,55.9322698,-3.4233497,50,18,50,7,7,-103.0,-109.0,55.925417,-3.42694,-103.0,11.0,10.0,781.2,,,,,,704.4,864.6,829.1,files_all_20260421/cellscan_20260421_111219.csv;files_all_20260421/cellscan_20260421_113133.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_095851.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260328_151022.csv
234-30-22941-7510790,234,30,22941,7510790,LTE,weighted_signal_centroid,55.8938505,-3.1967619,55.8938505,-3.1967619,50,20,50,1,1,-112.0,-115.0,55.893328,-3.19456,-112.0,31.0,31.0,2421.9,,,,,,80.0,142.2,437.2,files_previous/cellscan_20251227_120401.csv
234-30-24121-3883526,234,30,24121,3883526,LTE,weighted_signal_centroid,55.9767416,-3.1655923,55.9767416,-3.1655923,50,19,50,1,1,-113.0,-117.0,55.977439,-3.16502,-113.0,26.0,26.0,2031.2,,,,,,57.6,93.3,235.0,files_all_20260429/cellscan_20260429_080651.csv
234-30-22941-6579712,234,30,22941,6579712,LTE,weighted_signal_centroid,55.9375697,-3.1780366,55.9375697,-3.1780366,49,19,49,1,1,-100.0,-103.0,55.937697,-3.178193,-100.0,60.0,60.0,4687.5,,,,,,1.6,14.8,110.8,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2964491,234,30,24121,2964491,LTE,ta_range_fit,55.9257046,-3.3007643,55.9221821,-3.2922681,48,15,48,3,3,-79.0,-96.5,55.92214,-3.292314,-79.0,9.0,5.0,390.6,312.5,23.9,0.0,14.1,613.0,659.0,675.6,870.7,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251203_175943.csv
234-30-24121-3164674,234,30,24121,3164674,LTE,ta_range_fit,55.9379216,-3.2911725,55.9407211,-3.280972,48,13,48,4,4,-95.0,-106.0,55.943677,-3.280701,-95.0,8.0,4.0,312.5,703.1,132.4,63.7,229.7,593.1,670.4,921.0,1004.7,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3243267,234,30,24121,3243267,LTE,weighted_signal_centroid,55.9779813,-3.2563856,55.9779813,-3.2563856,48,16,48,1,1,-97.0,-99.0,55.977721,-3.255989,-97.0,10.0,10.0,781.2,,,,,,40.5,73.7,270.8,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3159314,234,30,24121,3159314,LTE,ta_range_fit,55.945248,-3.2659235,55.9422024,-3.2676112,47,19,47,2,3,-71.0,-93.0,55.941987,-3.269562,-71.0,5.0,2.0,156.2,234.4,26.6,0.0,27.1,247.4,364.6,427.6,410.9,files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_161223.csv
234-30-24121-9609490,234,30,24121,9609490,LTE,ta_range_fit,55.9545226,-3.2119908,55.9534313,-3.2070039,47,31,47,3,2,-74.0,-77.0,55.953509,-3.206592,-74.0,5.0,2.0,156.2,1093.8,28.8,10.0,11.5,316.5,330.9,342.2,407.0,files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-2801668,234,30,24121,2801668,LTE,weighted_signal_centroid,55.9680338,-3.3290403,55.9680338,-3.3290403,47,15,47,4,4,-86.0,-110.0,55.96959,-3.325411,-86.0,6.0,3.0,234.4,,,,,,294.0,373.4,4600.6,files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251202_161223.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20251226_095340.csv
234-30-24121-3692290,234,30,24121,3692290,LTE,weighted_signal_centroid,55.9453358,-3.2173739,55.9453358,-3.2173739,47,22,47,1,1,-96.0,-99.0,55.945056,-3.21754,-96.0,5.0,5.0,390.6,,,,,,31.9,37.2,174.5,files_all_20260502/cellscan_20260502_103432.csv
234-30-26691-5264897,234,30,26691,5264897,LTE,weighted_signal_centroid,55.9790232,-3.2801628,55.9790232,-3.2801628,45,13,45,4,3,-96.0,-103.0,55.978962,-3.280763,-96.0,141.0,130.0,10156.2,,,,,,103.4,382.7,4454.6,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-26691-4288519,234,30,26691,4288519,LTE,ta_range_fit,55.9429246,-3.220821,55.9888888,-3.4226398,45,19,45,2,3,-103.0,-117.0,55.988779,-3.422776,-103.0,174.0,171.0,13359.4,234.4,22.5,0.0,29.6,13395.8,13565.5,13575.1,13579.9,files_all_20260420/cellscan_20260420_133736.csv;files_previous/cellscan_20251125_150101.csv;files_previous/cellscan_20260328_151022.csv
234-30-24121-8286739,234,30,24121,8286739,LTE,weighted_signal_centroid,55.9561415,-3.4014992,55.9561415,-3.4014992,45,18,45,1,1,-106.0,-111.0,55.956161,-3.401448,-106.0,44.0,44.0,3437.5,,,,,,2.3,6.0,2.6,files_previous/cellscan_20251127_114833.csv
234-30-24121-9609477,234,30,24121,9609477,LTE,weighted_signal_centroid,55.953318,-3.2078804,55.953318,-3.2078804,44,14,44,1,1,-80.0,-83.0,55.953331,-3.207817,-80.0,1.0,1.0,78.1,,,,,,4.8,4.8,183.5,files_previous/cellscan_20251203_121847.csv
234-30-24121-7182089,234,30,24121,7182089,LTE,ta_range_fit,55.9487591,-3.4159547,55.9479239,-3.4113304,44,13,44,2,3,-105.0,-112.5,55.94818,-3.409467,-105.0,5.0,5.0,390.6,1406.2,82.8,13.3,181.1,171.9,376.7,521.2,626.6,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251205_175219outgoing.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-9609481,234,30,24121,9609481,LTE,weighted_signal_centroid,55.9649368,-3.2133112,55.9649368,-3.2133112,44,19,44,3,1,-111.0,-114.0,55.964489,-3.212991,-111.0,0.0,0.0,0.0,,,,,,31.8,143.6,219.5,files_all_20260428/cellscan_20260428_171037.csv
234-30-24121-2901761,234,30,24121,2901761,LTE,ta_range_fit,55.9694074,-3.2527282,55.9694144,-3.2503526,43,18,43,3,3,-64.0,-86.0,55.970261,-3.251133,-64.0,0.0,0.0,0.0,1093.8,219.2,113.4,214.8,242.6,146.1,186.5,419.8,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2901762,234,30,24121,2901762,LTE,ta_range_fit,55.9594214,-3.2518381,55.9653224,-3.2497318,43,11,43,2,2,-100.0,-108.0,55.965023,-3.24957,-100.0,9.0,9.0,703.1,390.6,57.0,1.1,54.2,586.9,665.9,693.4,805.7,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-2959360,234,30,24121,2959360,LTE,ta_range_fit,55.9251623,-3.25016,55.9303655,-3.2264559,42,20,42,2,2,-82.0,-92.0,55.929945,-3.226834,-82.0,20.0,20.0,1562.5,468.8,12.8,0.0,14.0,1500.4,1584.1,1622.5,1990.8,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3382018,234,30,24121,3382018,LTE,ta_range_fit,55.9077148,-3.2890838,55.9171062,-3.3008078,42,15,42,3,1,-83.0,-98.0,55.915819,-3.298619,-83.0,17.0,2.0,156.2,1171.9,220.0,58.2,476.3,1110.6,1304.1,1418.6,1359.9,files_previous/cellscan_20260402_112139.csv
234-30-24121-3894282,234,30,24121,3894282,LTE,weighted_signal_centroid,55.9411979,-3.3064173,55.9411979,-3.3064173,42,12,42,3,2,-84.0,-98.0,55.940907,-3.309946,-84.0,38.0,9.0,703.1,,,,,,222.1,311.6,473.1,files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251202_161223.csv
234-30-24121-11025416,234,30,24121,11025416,LTE,weighted_signal_centroid,55.9803398,-3.1963758,55.9803398,-3.1963758,42,13,42,4,2,-87.0,-108.0,55.980515,-3.191376,-87.0,6.0,6.0,468.8,,,,,,339.4,678.6,668.9,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-6698243,234,30,24121,6698243,LTE,ta_range_fit,55.953449,-3.3061759,55.9525407,-3.3115483,42,13,42,3,3,-88.0,-100.0,55.950069,-3.313321,-88.0,5.0,1.0,78.1,390.6,90.5,52.4,151.1,208.4,340.5,582.4,566.7,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251207_184206.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-3114242,234,30,24121,3114242,LTE,weighted_signal_centroid,55.9500217,-3.2005994,55.9500217,-3.2005994,42,15,42,1,1,-92.0,-95.0,55.950013,-3.2009,-92.0,7.0,7.0,546.9,,,,,,31.6,69.5,237.1,files_previous/cellscan_20260124_183648.csv
234-30-24121-3692296,234,30,24121,3692296,LTE,weighted_signal_centroid,55.9494165,-3.2173216,55.9494165,-3.2173216,42,17,42,1,1,-100.0,-104.0,55.949126,-3.217941,-100.0,4.0,4.0,312.5,,,,,,38.0,64.0,124.1,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-6684674,234,30,24121,6684674,LTE,weighted_signal_centroid,55.9391281,-3.2929499,55.9391281,-3.2929499,41,11,41,1,1,-65.0,-86.0,55.939578,-3.292863,-65.0,15.0,15.0,1171.9,,,,,,30.0,47.8,313.3,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-8541189,234,30,24121,8541189,LTE,ta_range_fit,55.9620961,-3.4091039,55.9634567,-3.4070397,41,15,41,2,2,-81.0,-94.0,55.964286,-3.403511,-81.0,3.0,3.0,234.4,312.5,102.1,36.8,142.2,175.1,339.7,424.8,493.5,files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260328_151022.csv
234-30-24121-3243284,234,30,24121,3243284,LTE,ta_range_fit,55.9836951,-3.2714212,55.9777364,-3.2654716,41,11,41,2,1,-101.0,-102.0,55.977589,-3.266514,-101.0,10.0,9.0,703.1,78.1,11.9,0.0,21.0,603.4,761.1,769.8,823.7,files_all_20260429/cellscan_20260429_080651.csv
