cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files
234-30-24121-9676544,234,30,24121,9676544,LTE,weighted_signal_centroid,55.9821109,-3.4170022,55.9821109,-3.4170022,151,38,151,7,7,-85.0,-100.0,55.980771,-3.414023,-85.0,11.0,4.0,312.5,,,,,,305.0,467.7,1286.6,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260328_151022.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-8531712,234,30,24121,8531712,LTE,weighted_signal_centroid,55.9389401,-3.3938872,55.9389401,-3.3938872,150,45,150,9,10,-79.0,-96.0,55.938974,-3.399709,-79.0,11.0,5.0,390.6,,,,,,157.3,348.8,691.7,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_112917.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-3894274,234,30,24121,3894274,LTE,weighted_signal_centroid,55.9372099,-3.3127131,55.9372099,-3.3127131,149,47,149,7,6,-83.0,-107.0,55.940551,-3.314758,-83.0,5.0,0.0,0.0,,,,,,275.5,392.7,2209.4,files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_112917.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3078146,234,30,24121,3078146,LTE,weighted_signal_centroid,55.9750588,-3.1727413,55.9750588,-3.1727413,149,55,149,2,2,-92.0,-106.0,55.97408,-3.169648,-92.0,4.0,4.0,312.5,,,,,,216.0,276.9,314.6,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-8160522,234,30,24121,8160522,LTE,weighted_signal_centroid,55.9228821,-3.1706259,55.9228821,-3.1706259,148,40,148,1,1,-80.0,-105.0,55.922311,-3.169951,-80.0,30.0,30.0,2343.8,,,,,,55.9,164.1,596.2,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2898177,234,30,24121,2898177,LTE,weighted_signal_centroid,55.9718672,-3.2719558,55.9718672,-3.2719558,147,37,147,4,3,-65.0,-89.0,55.972123,-3.271045,-65.0,16.0,4.0,312.5,,,,,,30.3,81.9,952.2,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3823105,234,30,24121,3823105,LTE,ta_range_fit,55.9665139,-3.3010546,55.9708405,-3.3044429,143,50,143,4,2,-89.0,-98.0,55.971582,-3.306313,-89.0,8.0,4.0,312.5,937.5,127.8,92.8,210.6,313.7,551.2,636.7,1338.4,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2964482,234,30,24121,2964482,LTE,weighted_signal_centroid,55.9240861,-3.2921396,55.9240861,-3.2921396,141,41,141,1,1,-73.0,-84.0,55.925412,-3.292879,-73.0,8.0,8.0,625.0,,,,,,131.1,722.8,657.8,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-9609472,234,30,24121,9609472,LTE,ta_range_fit,55.9549432,-3.2063321,55.9540372,-3.2056166,138,45,138,4,4,-65.0,-115.0,55.953646,-3.206043,-65.0,16.0,0.0,0.0,1250.0,154.0,18.0,24.8,166.8,144.2,150.7,1312.6,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-8541188,234,30,24121,8541188,LTE,weighted_signal_centroid,55.9547869,-3.4018633,55.9547869,-3.4018633,138,38,138,5,8,-81.0,-101.0,55.956581,-3.417324,-81.0,37.0,3.0,234.4,,,,,,979.5,1953.2,2958.8,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251217_124234.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260328_151022.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-7840775,234,30,24121,7840775,LTE,weighted_signal_centroid,55.9252279,-3.421782,55.9252279,-3.421782,138,40,138,6,4,-104.0,-116.0,55.925171,-3.423682,-104.0,23.0,19.0,1484.4,,,,,,93.2,366.7,795.1,files_all_20260421/cellscan_20260421_102119.csv;files_all_20260421/cellscan_20260421_103748.csv;files_all_20260421/cellscan_20260421_105712.csv;files_all_20260421/cellscan_20260421_111219.csv
234-30-24121-3079937,234,30,24121,3079937,LTE,ta_range_fit,55.9611135,-3.2546967,55.9606809,-3.2554959,137,40,137,5,3,-62.0,-87.0,55.960631,-3.25486,-62.0,2.0,0.0,0.0,937.5,80.9,7.8,56.8,96.0,94.9,108.8,559.6,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-6684672,234,30,24121,6684672,LTE,ta_range_fit,55.9432129,-3.2866875,55.9404824,-3.2922172,134,35,134,2,2,-59.0,-81.0,55.940548,-3.292259,-59.0,6.0,6.0,468.8,312.5,13.5,0.0,0.0,345.0,469.9,474.2,651.1,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3683588,234,30,24121,3683588,LTE,ta_range_fit,55.9567381,-3.2265577,55.965928,-3.2138684,134,34,134,3,2,-103.0,-113.0,55.965799,-3.213775,-103.0,16.0,13.0,1015.6,312.5,2.8,0.0,1.4,1223.8,1293.5,1295.5,1295.0,files_all_20260429/cellscan_20260429_080651.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-8235527,234,30,24121,8235527,LTE,weighted_signal_centroid,55.9366622,-3.34958,55.9366622,-3.34958,134,37,134,5,6,-108.0,-111.0,55.936749,-3.356392,-108.0,19.0,5.0,390.6,,,,,,168.4,395.4,920.1,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251227_120401.csv
234-30-24121-3078400,234,30,24121,3078400,LTE,ta_range_fit,55.9552021,-3.2797643,55.9571741,-3.2799855,133,40,133,4,2,-72.0,-97.0,55.956567,-3.280639,-72.0,6.0,2.0,156.2,859.4,116.4,0.0,270.3,166.1,168.5,497.0,785.2,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-8416532,234,30,24121,8416532,LTE,weighted_signal_centroid,55.9420181,-3.4040685,55.9420181,-3.4040685,133,36,133,13,14,-78.0,-106.0,55.93909,-3.400071,-78.0,16.0,5.0,390.6,,,,,,409.9,780.2,974.7,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251127_114833.csv;files_previous/cellscan_20251202_161223.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251205_175219outgoing.csv;files_previous/cellscan_20251205_213207return.csv;files_previous/cellscan_20251207_184206.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20251227_120401.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-2912258,234,30,24121,2912258,LTE,weighted_signal_centroid,55.9231317,-3.316893,55.9231317,-3.316893,132,41,132,4,2,-84.0,-98.0,55.92276,-3.317749,-84.0,5.0,5.0,390.6,,,,,,115.2,220.8,634.8,files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20260402_112139.csv
234-30-24120-3683597,234,30,24120,3683597,LTE,ta_range_fit,55.9741146,-3.2109936,55.9638652,-3.2118607,132,37,132,3,2,-92.0,-97.0,55.964059,-3.21178,-92.0,16.0,0.0,0.0,1250.0,178.5,55.5,453.4,1110.5,1141.7,1152.5,1150.2,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-3055112,234,30,24121,3055112,LTE,ta_range_fit,55.9139244,-3.2012168,55.9164983,-3.2112372,132,41,132,4,2,-96.0,-105.0,55.91601,-3.211157,-96.0,9.0,9.0,703.1,1015.6,40.1,2.9,79.7,579.5,685.0,762.8,1731.0,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3801858,234,30,24121,3801858,LTE,ta_range_fit,55.9545604,-3.3013335,55.953518,-3.2974102,131,65,131,4,4,-64.0,-77.0,55.953219,-3.297226,-64.0,2.0,2.0,156.2,1640.6,122.4,68.1,190.7,216.8,272.4,296.0,2779.2,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260429/cellscan_20260429_115940.csv
234-30-26691-5740801,234,30,26691,5740801,LTE,ta_range_fit,56.0221718,-3.4203281,55.9795931,-3.2766667,130,40,130,3,1,-94.0,-98.0,55.979536,-3.277198,-94.0,130.0,129.0,10078.1,2109.4,0.9,0.0,0.0,10064.5,10113.3,10113.6,10113.9,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-2800903,234,30,24121,2800903,LTE,weighted_signal_centroid,55.9332842,-3.2101498,55.9332842,-3.2101498,129,56,129,6,3,-62.0,-77.0,55.932948,-3.210129,-62.0,8.0,0.0,0.0,,,,,,67.9,136.0,1591.2,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3243264,234,30,24121,3243264,LTE,ta_range_fit,55.9717709,-3.2623678,55.9740355,-3.2593971,127,40,127,4,3,-74.0,-90.0,55.973773,-3.260918,-74.0,11.0,4.0,312.5,781.2,93.1,42.0,136.4,193.1,266.7,528.4,826.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-8461577,234,30,24121,8461577,LTE,weighted_signal_centroid,55.9528334,-3.3481672,55.9528334,-3.3481672,127,36,127,11,9,-102.0,-112.0,55.919176,-3.305063,-102.0,5.0,4.0,312.5,,,,,,2362.1,4592.8,4517.7,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251210_115733.csv
234-30-22941-3498002,234,30,22941,3498002,LTE,ta_range_fit,55.8957124,-3.1897116,55.8972217,-3.2039608,126,39,126,4,3,-76.0,-97.0,55.896972,-3.205497,-76.0,10.0,6.0,468.8,1718.8,282.1,75.2,336.4,798.8,894.6,973.8,1172.3,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3498241,234,30,24121,3498241,LTE,ta_range_fit,55.9042386,-3.2220197,55.9007476,-3.2310961,124,36,124,3,2,-64.0,-94.0,55.900323,-3.231138,-64.0,8.0,3.0,234.4,781.2,117.0,23.3,181.3,540.1,695.5,733.3,781.5,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-9147649,234,30,24121,9147649,LTE,weighted_signal_centroid,55.9039317,-3.2280137,55.9039317,-3.2280137,124,46,124,3,2,-94.0,-97.0,55.903929,-3.225588,-94.0,8.0,3.0,234.4,,,,,,212.7,304.5,564.5,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3079940,234,30,24121,3079940,LTE,ta_range_fit,55.9565065,-3.2499156,55.9604408,-3.2525513,123,33,123,5,4,-73.0,-100.0,55.960603,-3.253043,-73.0,7.0,0.0,0.0,1015.6,183.6,36.1,415.1,356.2,466.8,562.2,508.0,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-2902016,234,30,24121,2902016,LTE,ta_range_fit,55.9775443,-3.2522071,55.9765278,-3.2453421,122,35,122,5,2,-69.0,-101.0,55.976497,-3.245357,-69.0,9.0,6.0,468.8,390.6,66.3,23.6,92.1,335.6,419.5,610.6,772.8,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-8087554,234,30,24121,8087554,LTE,ta_range_fit,55.9164363,-3.2786202,55.9116103,-3.2803987,122,42,122,6,3,-87.0,-98.0,55.911796,-3.277576,-87.0,8.0,5.0,390.6,937.5,99.8,9.8,102.4,401.8,571.0,618.6,876.3,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3894272,234,30,24121,3894272,LTE,ta_range_fit,55.93707,-3.3014348,55.9410064,-3.3128957,121,48,121,5,4,-58.0,-71.0,55.940807,-3.311269,-58.0,13.0,2.0,156.2,859.4,190.2,101.3,303.3,825.2,866.5,869.5,1060.1,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-8416512,234,30,24121,8416512,LTE,weighted_signal_centroid,55.9332502,-3.4006581,55.9332502,-3.4006581,121,33,121,10,11,-66.0,-84.0,55.933162,-3.400629,-66.0,19.0,2.0,156.2,,,,,,77.7,210.0,737.3,files_all_20260421/cellscan_20260421_102119.csv;files_all_20260421/cellscan_20260421_103748.csv;files_all_20260421/cellscan_20260421_105712.csv;files_all_20260421/cellscan_20260421_111219.csv;files_all_20260421/cellscan_20260421_113133.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-8523010,234,30,24121,8523010,LTE,ta_range_fit,55.967431,-3.2106624,55.9672,-3.2115767,120,30,120,3,3,-94.0,-109.5,55.967065,-3.212244,-94.0,2.5,0.0,0.0,546.9,113.9,45.7,164.0,124.5,69.4,176.8,511.5,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-9609478,234,30,24121,9609478,LTE,ta_range_fit,55.9550207,-3.2071377,55.9538512,-3.2061345,117,32,117,3,4,-70.0,-110.0,55.953369,-3.207123,-70.0,1.0,1.0,78.1,468.8,265.6,62.1,131.4,289.0,183.7,252.8,1352.9,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251203_121847.csv
234-30-24121-3164672,234,30,24121,3164672,LTE,weighted_signal_centroid,55.9564084,-3.2638481,55.9564084,-3.2638481,117,31,117,5,1,-93.0,-104.0,55.957198,-3.267011,-93.0,3.0,0.0,0.0,,,,,,157.5,527.9,829.0,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3079688,234,30,24121,3079688,LTE,ta_range_fit,55.9471527,-3.1909324,55.9505891,-3.1888147,115,34,115,2,3,-83.0,-102.0,55.950643,-3.187818,-83.0,5.0,5.0,390.6,78.1,29.5,16.0,45.8,213.2,433.8,486.7,410.5,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3137538,234,30,24121,3137538,LTE,ta_range_fit,55.9622686,-3.1902037,55.9638291,-3.178246,114,29,114,4,2,-91.0,-101.0,55.963831,-3.178244,-91.0,11.0,5.0,390.6,468.8,107.0,47.0,144.8,722.0,764.0,764.5,764.5,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3823123,234,30,24121,3823123,LTE,weighted_signal_centroid,55.9731668,-3.3028839,55.9731668,-3.3028839,114,38,114,3,1,-92.0,-96.5,55.972381,-3.305239,-92.0,30.0,6.0,468.8,,,,,,212.5,418.5,548.6,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-3079938,234,30,24121,3079938,LTE,weighted_signal_centroid,55.9607779,-3.2582653,55.9607779,-3.2582653,113,46,113,3,2,-61.0,-71.0,55.960579,-3.257616,-61.0,1.0,1.0,78.1,,,,,,46.7,127.6,302.0,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-2902027,234,30,24121,2902027,LTE,ta_range_fit,55.9683036,-3.2535186,55.9643104,-3.2805483,112,28,112,3,2,-104.0,-111.0,55.972201,-3.28524,-104.0,21.0,4.0,312.5,2031.2,188.6,67.5,158.5,1304.8,1745.9,2077.2,2016.7,files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20251127_123848.csv
234-30-24121-2964487,234,30,24121,2964487,LTE,ta_range_fit,55.9283046,-3.2788705,55.9260957,-3.2828854,111,30,111,4,3,-75.0,-110.0,55.926299,-3.283025,-75.0,5.0,4.0,312.5,234.4,38.9,0.0,19.6,276.0,354.2,390.1,550.8,files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-3350787,234,30,24121,3350787,LTE,weighted_signal_centroid,55.9667077,-3.3580752,55.9667077,-3.3580752,111,29,111,7,3,-85.0,-95.0,55.967025,-3.353849,-85.0,27.0,16.0,1250.0,,,,,,201.8,684.1,629.5,files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251127_114833.csv;files_previous/cellscan_20251128_153655.csv
234-30-24121-4414982,234,30,24121,4414982,LTE,weighted_signal_centroid,55.9299013,-3.3008022,55.9299013,-3.3008022,111,30,111,1,1,-86.0,-100.0,55.929856,-3.301198,-86.0,5.0,5.0,390.6,,,,,,75.0,131.6,459.7,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-9609479,234,30,24121,9609479,LTE,ta_range_fit,55.9540057,-3.2039057,55.9543197,-3.2023895,110,40,110,4,1,-90.0,-100.0,55.954222,-3.202987,-90.0,1.0,1.0,78.1,546.9,37.8,0.0,28.9,53.5,108.2,108.3,483.5,files_all_20260501/cellscan_20260501_113701.csv
234-30-22941-8735762,234,30,22941,8735762,LTE,ta_range_fit,55.8911672,-3.1858673,55.8952577,-3.1794825,110,40,110,3,3,-92.0,-95.0,55.891632,-3.179502,-92.0,13.0,6.0,468.8,546.9,126.1,80.7,217.8,325.8,647.8,1175.8,1208.5,files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251226_095340.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3883528,234,30,24121,3883528,LTE,weighted_signal_centroid,55.9553547,-3.1558203,55.9553547,-3.1558203,109,89,109,1,1,-94.0,-107.0,55.955329,-3.155533,-94.0,16.0,16.0,1250.0,,,,,,15.4,31.1,54.4,files_all_20260427/cellscan_20260427_082037.csv
234-30-26691-4953602,234,30,26691,4953602,LTE,weighted_signal_centroid,55.9794504,-3.2776629,55.9794504,-3.2776629,109,60,109,4,1,-94.0,-98.0,55.979066,-3.281332,-94.0,130.0,106.0,8281.2,,,,,,68.3,202.2,449.0,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-2976512,234,30,24121,2976512,LTE,ta_range_fit,55.9045008,-3.2628626,55.903278,-3.2727285,106,49,106,6,3,-82.0,-93.0,55.906207,-3.275903,-82.0,8.0,6.0,468.8,2421.9,135.1,40.7,269.5,425.1,653.9,796.1,1000.5,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-6684673,234,30,24121,6684673,LTE,ta_range_fit,55.9370751,-3.2747439,55.9400471,-3.2918518,105,50,105,2,2,-55.0,-57.0,55.94005,-3.291851,-55.0,15.0,6.0,468.8,703.1,64.2,8.7,10.0,1110.7,1115.4,1115.8,1117.8,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2885642,234,30,24121,2885642,LTE,ta_range_fit,55.9581834,-3.2330443,55.9544703,-3.2327741,105,27,105,6,5,-76.0,-110.0,55.955006,-3.237205,-76.0,5.0,0.0,0.0,2187.5,212.5,23.0,312.9,327.0,448.8,655.1,1436.2,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-8344321,234,30,24121,8344321,LTE,weighted_signal_centroid,55.9366944,-3.3381711,55.9366944,-3.3381711,104,27,104,8,8,-60.0,-85.5,55.936568,-3.338967,-60.0,10.0,0.0,0.0,,,,,,97.8,196.5,591.1,files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_112917.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260420/cellscan_20260420_121343.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3769601,234,30,24121,3769601,LTE,weighted_signal_centroid,55.9016627,-3.2050512,55.9016627,-3.2050512,104,32,104,1,1,-74.0,-90.0,55.901599,-3.204563,-74.0,4.0,4.0,312.5,,,,,,39.9,49.2,86.1,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3110402,234,30,24121,3110402,LTE,ta_range_fit,55.9227216,-3.2649967,55.9264144,-3.2698938,104,55,104,5,2,-75.0,-84.0,55.925944,-3.269658,-75.0,6.0,0.0,0.0,703.1,55.7,25.1,88.4,407.2,541.1,620.5,796.3,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3114502,234,30,24121,3114502,LTE,weighted_signal_centroid,55.94618,-3.2121962,55.94618,-3.2121962,104,55,104,4,3,-87.0,-102.0,55.944832,-3.212169,-87.0,6.0,4.0,312.5,,,,,,56.5,68.0,559.7,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251203_175943.csv
234-30-24121-11025409,234,30,24121,11025409,LTE,weighted_signal_centroid,55.9775483,-3.1775963,55.9775483,-3.1775963,103,31,103,3,2,-100.0,-112.0,55.977866,-3.180198,-100.0,5.0,5.0,390.6,,,,,,168.5,439.7,422.1,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3243266,234,30,24121,3243266,LTE,ta_range_fit,55.9733342,-3.260695,55.968894,-3.2678413,102,31,102,5,3,-90.0,-100.0,55.965991,-3.264567,-90.0,11.0,4.0,312.5,1250.0,96.4,20.6,98.1,402.1,851.6,1201.5,1294.3,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3498247,234,30,24121,3498247,LTE,ta_range_fit,55.8884984,-3.2230887,55.8992646,-3.2273105,101,33,101,3,1,-99.0,-106.0,55.899541,-3.232366,-99.0,17.0,14.0,1093.8,468.8,139.2,92.6,275.4,813.0,1218.8,1408.6,1521.0,files_previous/cellscan_20260402_112139.csv
234-30-24121-8523008,234,30,24121,8523008,LTE,ta_range_fit,55.9676051,-3.2054968,55.9673691,-3.205336,100,30,100,3,2,-75.0,-88.0,55.967338,-3.205308,-75.0,0.0,0.0,0.0,390.6,48.3,16.0,91.1,53.0,48.9,64.3,236.4,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv
234-30-24121-3953411,234,30,24121,3953411,LTE,ta_range_fit,55.9794583,-3.3778398,55.987731,-3.3689212,100,31,100,2,2,-83.0,-100.0,55.988195,-3.370305,-83.0,14.0,11.0,859.4,234.4,0.0,0.0,0.0,856.3,1080.7,1100.9,1105.0,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251123_105226.csv
234-30-24121-3109378,234,30,24121,3109378,LTE,ta_range_fit,55.9587089,-3.2414232,55.9684373,-3.2366381,99,26,99,4,4,-67.0,-90.0,55.968381,-3.237481,-67.0,14.0,0.0,0.0,1093.8,23.1,0.0,4.7,973.1,1124.7,1141.4,1124.7,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-8453888,234,30,24121,8453888,LTE,ta_range_fit,55.9692603,-3.1760585,55.9687024,-3.1841878,97,34,97,2,1,-71.0,-102.0,55.96897,-3.184573,-71.0,11.0,6.0,468.8,390.6,29.5,0.0,57.5,372.9,513.1,530.8,988.5,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-8461568,234,30,24121,8461568,LTE,weighted_signal_centroid,55.9236336,-3.3422068,55.9236336,-3.3422068,96,30,96,8,4,-101.0,-110.0,55.924077,-3.345914,-101.0,52.0,5.0,390.6,,,,,,507.4,1074.9,1880.7,files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-2885633,234,30,24121,2885633,LTE,weighted_signal_centroid,55.9589151,-3.2066795,55.9589151,-3.2066795,96,29,96,7,3,-103.0,-113.5,55.959686,-3.206442,-103.0,5.0,0.0,0.0,,,,,,86.3,192.5,793.8,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-8712194,234,30,24121,8712194,LTE,ta_range_fit,55.9437926,-3.254373,55.9449738,-3.2517922,95,31,95,4,3,-73.0,-91.0,55.945149,-3.24701,-73.0,2.0,2.0,156.2,703.1,98.3,23.5,151.2,150.6,198.4,290.8,889.3,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260429/cellscan_20260429_080651.csv;files_previous/cellscan_20260124_183648.csv
234-30-22941-6567169,234,30,22941,6567169,LTE,weighted_signal_centroid,55.9006224,-3.1614971,55.9006224,-3.1614971,94,25,94,1,1,-79.0,-86.0,55.900248,-3.162987,-79.0,5.0,5.0,390.6,,,,,,67.6,111.8,136.2,files_all_20260501/cellscan_20260501_113701.csv
